class_name,name,cost,power,kind,stat,element,chance,duration,hits,school,branch,required_points
僧侶,治療,8,1.3,heal,magic,日,,,,天法,天法系,0
僧侶,祝福,6,0.0,cleanse,magic,日,,,,天法,天法系,3
僧侶,大治療,14,2.0,heal,magic,日,,,,天法,天法系,6
僧侶,完全淨化,14,0.0,cleanseAll,magic,日,,,,天法,天法系,9
僧侶,祝聖,12,0.0,buffAttackParty,magic,日,,,,天法,天法系,12
僧侶,群體治療,18,1.4,healAll,magic,日,,,,天法,聖護系,12
僧侶,完全治療,20,0.0,fullHealSingle,magic,日,,,,天法,天法系,12
僧侶,奇蹟,24,0.0,reviveOne,magic,日,,,,天法,天法系,15
僧侶,物理強化,10,0.0,buffAttackDefenseSingle,magic,,,,,增幅,增幅系,0
僧侶,魔法強化,10,0.0,buffMagicResistanceSingle,magic,,,,,增幅,增幅系,3
僧侶,疾走,8,0.0,buffSpeedSingle,magic,,,,,增幅,增幅系,6
僧侶,聖盾,10,0.0,buffResistanceSingle,magic,日,,,,聖護,聖護系,0
僧侶,祈禱戰歌,12,0.0,buffAttackSingleStrong,magic,日,,,,聖護,聖護系,3
僧侶,祈禱結界,16,0.0,statusWardParty,magic,日,,,,聖護,聖護系,6
僧侶,和平聖域,22,0.0,sanctuary,magic,日,,,,聖護,聖護系,9
戰士,護盾,5,0.0,guardShield,defense,,,,,,守護系,0
戰士,防禦姿態,6,0.0,buffDefense,defense,,,,,,守護系,3
戰士,群體嘲諷,8,0.0,taunt,defense,,,,,,守護系,6
戰士,重斬,8,1.75,attack,attack,,,,,,斬擊系,0
戰士,火焰斬,10,1.9,attackBurn,attack,火,0.3,2,,,斬擊系,3
戰士,旋風斬,12,1.85,attack,attack,風,,,,,斬擊系,6
戰士,隼斬,14,0.95,multiHit,attack,,,0,2,,斬擊系,9
戰士,格擋反擊,8,0.0,counterStance,defense,,,,,,反擊系,0
戰士,戰意回復,10,0.2,healPercent,attack,,,,,,反擊系,3
戰士,決死反攻,0,0.0,passiveDesperation,attack,,,,,,反擊系,6
旅行者,急救,8,1.2,heal,magic,日,,,,,求生系,0
旅行者,應援,8,0.0,buffAttackSingle,magic,,,,,,求生系,3
旅行者,戰傷救護,12,1.8,heal,magic,日,,,,,求生系,6
旅行者,耐力提升,8,0.0,buffDefenseSingle,magic,,,,,,求生系,9
旅行者,重斬,8,1.75,attack,attack,,,,,,斬擊系,0
旅行者,火焰斬,10,1.9,attackBurn,attack,火,0.3,2,,,斬擊系,3
旅行者,旋風斬,12,1.85,attack,attack,風,,,,,斬擊系,6
旅行者,隼斬,14,0.95,multiHit,attack,,,0,2,,斬擊系,9
旅行者,風刃,8,1.45,attack,magic,風,,,,,狂風系,0
旅行者,旋風,10,1.55,attack,magic,風,,,,,狂風系,3
旅行者,狂嵐,12,1.8,attack,magic,風,,,,,狂風系,6
旅行者,嵐天風暴,14,2.0,attack,magic,風,,,,,狂風系,9
旅行者,龍捲風,22,2.7,attackStun,magic,風,0.5,1,,,狂風系,12
武鬥家,直拳,6,1.45,attack,attack,,,,,,拳擊系,0
武鬥家,碎骨拳,9,1.65,attackDebuffDefense,attack,,,3,,,拳擊系,3
武鬥家,貫突,10,1.5,attackIgnoreDefense,attack,,,,,,拳擊系,6
武鬥家,聚氣,6,0.0,chargeUp,attack,,,,,,氣功系,0
武鬥家,氣彈,10,1.7,chiBlast,attack,,,,,,氣功系,3
武鬥家,真氣爆發,0,0.0,passiveChiOnHit,attack,,,,,,氣功系,6
武鬥家,三連擊,9,0.68,multiHit,attack,,,0,3,,連段系,0
武鬥家,追打,11,0.72,multiHit,attack,,,0,3,,連段系,3
武鬥家,極限連舞,16,0.62,multiHit,attack,,,0,5,,連段系,6
盜賊,麻痺短劍,8,1.45,attackParalyze,attack,,0.3,3,,,異常系,0
盜賊,劇毒短劍,8,1.45,attackPoison,attack,,0.3,5,,,異常系,3
盜賊,睡眠短劍,8,1.45,attackSleep,attack,,0.3,3,,,異常系,6
盜賊,疾走,6,0.0,buffSpeedSingle,speed,,,,,,影步系,0
盜賊,殘影,8,0.0,afterimage,speed,,,,,,影步系,3
盜賊,影襲,10,1.8,attackAfterimage,attack,,,,,,影步系,6
盜賊,竊盜,8,0.0,steal,luck,,,,,,詭計系,0
盜賊,投毒,10,1.25,attackPoison,attack,,0.3,5,,,詭計系,3
盜賊,煙幕,8,0.0,attackBlind,attack,,0.3,5,,,詭計系,6
盜賊,陷阱干擾,10,0.0,attackTrap,attack,,,2,,,詭計系,9
魔法師,水槍,8,1.45,attack,magic,水,,,,,冰水系,0
魔法師,酸雨,10,1.55,attackPoison,magic,水,0.2,3,,,冰水系,3
魔法師,吹雪,12,1.7,attackFreeze,magic,水,0.35,2,,,冰水系,6
魔法師,暴風雪,14,2.0,attackFreeze,magic,水,0.45,2,,,冰水系,9
魔法師,霜天葬送,22,2.85,attackFreeze,magic,水,0.65,3,,,冰水系,12
魔法師,火球,10,1.8,attackBurn,magic,火,0.2,2,,,火焰系,0
魔法師,豪火柱,12,1.95,attackBurn,magic,火,0.2,2,,,火焰系,3
魔法師,火焰之槍,14,2.05,attackBurn,magic,火,0.2,2,,,火焰系,6
